feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Chitinibacteraceae_Genus	Pathogen	Pathogen	0.00694160489136188	0.00928124313675715	236	1	0.455264079200275	0.772237415546939
Acetivibrio	Pathogen	Pathogen	0.0392902090123691	0.0522998947045173	236	6	0.453261306253029	0.772237415546939
Bacillus	Total.Worm.Count	Total.Worm.Count	0.015817823124355	0.0214236096278898	236	18	0.461053292052631	0.780883053206258
Blastocatella	Pathogen	Pathogen	-0.171949445685492	0.235613405544788	236	36	0.466248657466201	0.787287968957375
Opitutaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.0161893570875574	0.0222173547393452	236	22	0.466928768823124	0.787287968957375
Aeromicrobium	Total.Worm.Count	Total.Worm.Count	0.00588897194117171	0.00806936803087299	236	8	0.466249500155067	0.787287968957375
Lactococcus	Total.Worm.Count	Total.Worm.Count	-0.0206613635536445	0.0284912078542119	236	39	0.469066927638795	0.789712678173971
Paracaedibacteraceae_Genus	Pathogen	Pathogen	-0.0833893541445002	0.115904813246617	236	18	0.47257600414647	0.791516952367656
MBNT15_Genus	Total.Worm.Count	Total.Worm.Count	0.0205046909669927	0.0284661626504133	236	59	0.472051186175969	0.791516952367656
AAP99	Pathogen	Pathogen	-0.175202580302584	0.243721671923062	236	35	0.472945413028192	0.791516952367656
Paraclostridium	Pathogen	Pathogen	-0.0383019602499461	0.0531424789456145	236	3	0.471791408285998	0.791516952367656
Granulosicoccus	Total.Worm.Count	Total.Worm.Count	-0.00608055837990537	0.00851309474759964	236	5	0.475781692075034	0.795084072089834
Verrucomicrobiia_Genus	Total.Worm.Count	Total.Worm.Count	-0.0276151498589442	0.0387776952104361	236	95	0.477090515164167	0.796091865540207
Sandaracinus	Total.Worm.Count	Total.Worm.Count	0.00762967738318185	0.0107331993223616	236	7	0.477889149350612	0.79624661812037
Nannocystis	Pathogen	Pathogen	-0.104696105331431	0.148694635690971	236	17	0.482072703499911	0.801849168413247
Geminicoccaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00433771734190779	0.00616910746838976	236	2	0.482673391270031	0.801849168413247
Delftia	Total.Worm.Count	Total.Worm.Count	-0.00900137822260166	0.0128510466819842	236	7	0.484351824103102	0.803454202335734
Armatimonadota_Genus	Total.Worm.Count	Total.Worm.Count	0.00118579737056048	0.00169829958486858	236	2	0.485731956513144	0.804560421360979
Alphaproteobacteria_Genus	Total.Worm.Count	Total.Worm.Count	0.0121474517059423	0.0175620493394263	236	24	0.489822180733315	0.810145776931348
Phaselicystis	Total.Worm.Count	Total.Worm.Count	0.0125129341114897	0.0182376635128955	236	21	0.493329672694169	0.814752373058599
Brevibacterium	Total.Worm.Count	Total.Worm.Count	-0.00276095933941268	0.00403126125335758	236	2	0.49409582485827	0.814824693625919
Leucobacter	Total.Worm.Count	Total.Worm.Count	-0.00297503825070148	0.00435570571241131	236	4	0.495272174740671	0.815572281908726
Kocuria	Pathogen	Pathogen	-0.0252230147772603	0.0371470217761456	236	3	0.497808579333677	0.818554048816892
Agrobacterium	Pathogen	Pathogen	0.0335072991862787	0.0498058112850998	236	3	0.501767396341535	0.823862624560774
Aurantisolimonas	Total.Worm.Count	Total.Worm.Count	0.0335430059422942	0.0500893427962592	236	181	0.503735380810419	0.825144750878757
Brevitalea	Total.Worm.Count	Total.Worm.Count	0.00863419786900593	0.0129016881544266	236	12	0.504011288435694	0.825144750878757
Terrimonas	Pathogen	Pathogen	0.110084003453093	0.165833516370329	236	24	0.507460294147094	0.825995976620378
LiUU.11.161_Genus	Total.Worm.Count	Total.Worm.Count	-0.00139789143122861	0.00210341299344498	236	3	0.506974764896923	0.825995976620378
Chlamydiaceae_Genus	Pathogen	Pathogen	-0.0093019410972355	0.013991358034753	236	2	0.506813671216587	0.825995976620378
Ramlibacter	Total.Worm.Count	Total.Worm.Count	-0.00211510742297292	0.00317837774376175	236	2	0.506409670905538	0.825995976620378
Bacilli_Genus	Pathogen	Pathogen	-0.0249453680244957	0.0377402904876523	236	4	0.509281708746375	0.827766235541658
KD3.93_Genus	Total.Worm.Count	Total.Worm.Count	0.00361394747544336	0.00552753614053652	236	3	0.513880229690017	0.832125821532627
Gracilibacteria_Genus	Total.Worm.Count	Total.Worm.Count	0.0218208248357994	0.0333842432696319	236	40	0.513997014106833	0.832125821532627
LiUU.11.161_Genus	Pathogen	Pathogen	0.0110971486709006	0.0169850859471528	236	3	0.514177036886738	0.832125821532627
Novispirillum	Total.Worm.Count	Total.Worm.Count	-0.00915387938595496	0.0140499320036903	236	13	0.515349859152825	0.83276335493955
Carnobacterium	Total.Worm.Count	Total.Worm.Count	-0.00299624669484145	0.00460647681589894	236	2	0.516047504523711	0.83276335493955
RBG.13.54.9_Genus	Total.Worm.Count	Total.Worm.Count	0.00651772740630586	0.0100418751742704	236	7	0.51694219563214	0.833015423818649
Tabrizicola	Pathogen	Pathogen	0.00595544480631591	0.00927740557535591	236	1	0.521549683112511	0.834479492980759
KD3.93_Genus	Pathogen	Pathogen	0.0287313713487515	0.0446349227258694	236	3	0.520404928467658	0.834479492980759
Sphingobacterium	Pathogen	Pathogen	0.00595544480630927	0.00927740557535591	236	1	0.521549683112974	0.834479492980759
Isosphaeraceae_Genus	Pathogen	Pathogen	0.0330177078076365	0.0512021600386663	236	5	0.519658861302878	0.834479492980759
Perlucidibaca	Total.Worm.Count	Total.Worm.Count	0.00340724377768647	0.00528602992654444	236	5	0.51983659696832	0.834479492980759
Vampirovibrionales_Genus	Pathogen	Pathogen	-0.019418022472044	0.0303978487205611	236	3	0.523583118687371	0.835363165317332
Serinicoccus	Total.Worm.Count	Total.Worm.Count	-0.00399525346315594	0.00624349627513473	236	4	0.522862137066568	0.835363165317332
Gemmata	Total.Worm.Count	Total.Worm.Count	0.0330526772656228	0.0519925620747122	236	123	0.525583262650703	0.837369943884171
Pseudorhodoplanes	Pathogen	Pathogen	0.169084893150692	0.269311579134777	236	62	0.53072285321008	0.840808115759789
Brevundimonas	Total.Worm.Count	Total.Worm.Count	0.00665018962008435	0.0105812190886053	236	6	0.530298637731408	0.840808115759789
AKYH767_Genus	Pathogen	Pathogen	-0.0975396331193852	0.155078372981015	236	13	0.529984889122719	0.840808115759789
Anaerotaenia	Total.Worm.Count	Total.Worm.Count	-0.00901348758782874	0.014337253236068	236	9	0.530176975654627	0.840808115759789
Luteimonas	Pathogen	Pathogen	-0.319306377289373	0.51349992294154	236	122	0.534665815653935	0.8440660130349
Emticicia	Pathogen	Pathogen	-0.28559665844937	0.461383482734178	236	71	0.536520683817397	0.8440660130349
Brevifollis	Pathogen	Pathogen	0.236891097676752	0.380559280571713	236	63	0.534234039899269	0.8440660130349
Neochlamydia	Total.Worm.Count	Total.Worm.Count	-0.0207579669980989	0.0334981939765235	236	50	0.536077794907882	0.8440660130349
Citrobacter	Total.Worm.Count	Total.Worm.Count	0.0141937887575304	0.0229047245173627	236	35	0.536068564794022	0.8440660130349
Chlamydiales_Genus	Pathogen	Pathogen	0.224261088290131	0.364412165891509	236	115	0.538887874862051	0.846609363293028
Burkholderiales_Genus	Total.Worm.Count	Total.Worm.Count	0.0182249088019341	0.0301577446362081	236	89	0.546219323076375	0.84763478390919
Macrococcus	Total.Worm.Count	Total.Worm.Count	-0.000675880448534471	0.00114864643916667	236	1	0.556823913897791	0.84763478390919
Chloroflexaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00067588044853447	0.00114864643916667	236	1	0.556823913897792	0.84763478390919
Candidatus_Fritschea	Total.Worm.Count	Total.Worm.Count	-0.000675880448534471	0.00114864643916667	236	1	0.556823913897791	0.84763478390919
Cytophagales_Genus	Pathogen	Pathogen	-0.317574591255082	0.518693455061729	236	94	0.540963624439085	0.84763478390919
Intestinimonas	Total.Worm.Count	Total.Worm.Count	-0.000675880448534469	0.00114864643916667	236	1	0.556823913897793	0.84763478390919
Chlamydiales_Genus	Total.Worm.Count	Total.Worm.Count	0.0276145628274564	0.0451283724492495	236	115	0.541193050798659	0.84763478390919
Desulfitibacter	Total.Worm.Count	Total.Worm.Count	-0.000675880448534471	0.00114864643916667	236	1	0.556823913897791	0.84763478390919
Enterovirga	Total.Worm.Count	Total.Worm.Count	-0.00145688723126145	0.00239260191655847	236	3	0.54317509337051	0.84763478390919
Gordonia	Pathogen	Pathogen	-0.263998415886509	0.438064141513743	236	108	0.547329058321415	0.84763478390919
Alkaliphilus	Total.Worm.Count	Total.Worm.Count	-0.00067588044853447	0.00114864643916667	236	1	0.556823913897792	0.84763478390919
Loigolactobacillus	Total.Worm.Count	Total.Worm.Count	-0.00067588044853447	0.00114864643916667	236	1	0.556823913897792	0.84763478390919
Defluviicoccales_Genus	Total.Worm.Count	Total.Worm.Count	-0.00067588044853447	0.00114864643916667	236	1	0.556823913897792	0.84763478390919
Methylorosula	Total.Worm.Count	Total.Worm.Count	-0.000675880448534471	0.00114864643916667	236	1	0.556823913897791	0.84763478390919
Tautonia	Total.Worm.Count	Total.Worm.Count	-0.00067588044853447	0.00114864643916667	236	1	0.556823913897792	0.84763478390919
Allomeiothermus	Pathogen	Pathogen	-0.0150273010275152	0.0255073546828089	236	2	0.556340798180773	0.84763478390919
Peredibacter	Total.Worm.Count	Total.Worm.Count	-0.000675880448534471	0.00114864643916667	236	1	0.556823913897791	0.84763478390919
Bacillales_Genus	Total.Worm.Count	Total.Worm.Count	-0.00067588044853447	0.00114864643916667	236	1	0.556823913897792	0.84763478390919
Aneurinibacillus	Total.Worm.Count	Total.Worm.Count	-0.00067588044853447	0.00114864643916667	236	1	0.556823913897792	0.84763478390919
Bythopirellula	Total.Worm.Count	Total.Worm.Count	-0.00067588044853447	0.00114864643916667	236	1	0.556823913897792	0.84763478390919
Lactobacillales_Genus	Total.Worm.Count	Total.Worm.Count	-0.000675880448534471	0.00114864643916667	236	1	0.556823913897791	0.84763478390919
SJA.28_Genus	Total.Worm.Count	Total.Worm.Count	-0.00067588044853447	0.00114864643916667	236	1	0.556823913897792	0.84763478390919
Nitriliruptoraceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00067588044853447	0.00114864643916667	236	1	0.556823913897792	0.84763478390919
Thermoleophilia_Genus	Pathogen	Pathogen	0.0169172999593548	0.0288724987689878	236	2	0.558488833004028	0.84788075858485
DEV114	Pathogen	Pathogen	-0.0333767847725145	0.0569372740681883	236	5	0.558306734991295	0.84788075858485
Pseudomonadales_Genus	Total.Worm.Count	Total.Worm.Count	0.00886215535069326	0.015170091897727	236	23	0.559660338525556	0.848517287441972
Beijerinckiaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.0189175790317386	0.0324541573477885	236	63	0.560523279634925	0.848684911984155
Comamonadaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.038068627560891	0.065434628485058	236	151	0.5612766094383	0.848686347783382
Anaerocolumna	Total.Worm.Count	Total.Worm.Count	-0.00539972963877343	0.00931612684606609	236	6	0.562736970137506	0.849755424785953
Agrobacterium	Total.Worm.Count	Total.Worm.Count	-0.00355701405395036	0.00616789287567359	236	3	0.564699921322994	0.851579560497777
Vicinamibacteraceae_Genus	Total.Worm.Count	Total.Worm.Count	0.019537222809261	0.0345703332567474	236	43	0.572519440236041	0.852805897381032
Exiguobacterium	Pathogen	Pathogen	0.119887235487595	0.21234268454486	236	29	0.57289361836868	0.852805897381032
Pajaroellobacter	Total.Worm.Count	Total.Worm.Count	0.026608256311589	0.0471029977318833	236	62	0.572688527547309	0.852805897381032
Rhodococcus	Total.Worm.Count	Total.Worm.Count	-0.0288027950955915	0.0505860957259165	236	98	0.56964565565102	0.852805897381032
Chryseobacterium	Pathogen	Pathogen	0.0890108299164408	0.157728771593113	236	14	0.573073466502502	0.852805897381032
IS.44	Total.Worm.Count	Total.Worm.Count	0.003051838226485	0.00538017114179553	236	4	0.571098494354903	0.852805897381032
Armatimonadaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.0165967808830908	0.0291660572463501	236	33	0.569874140434486	0.852805897381032
Cyclobacteriaceae_Genus	Pathogen	Pathogen	0.0082262842871375	0.0144040939477922	236	2	0.568477291592487	0.852805897381032
Roseicella	Total.Worm.Count	Total.Worm.Count	0.0183545853457905	0.0321813265574982	236	85	0.568990636986148	0.852805897381032
Abditibacterium	Total.Worm.Count	Total.Worm.Count	-0.00292194459733781	0.00509689219504734	236	2	0.567008231654139	0.852805897381032
JG30.KF.CM45_Genus	Pathogen	Pathogen	-0.197978891585638	0.355023304951219	236	132	0.57761848843271	0.856331049066125
Nordella	Total.Worm.Count	Total.Worm.Count	0.0109265436330792	0.0195991165303169	236	26	0.577719794627058	0.856331049066125
Simkaniaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00813597000224828	0.0145441384740097	236	13	0.576427063967449	0.856331049066125
Babeliaceae_Genus	Pathogen	Pathogen	0.0499768531403158	0.0900389554004742	236	12	0.579387377658859	0.857675803148548
Pyrinomonadaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00976051041711199	0.0176255117920107	236	10	0.580266102649053	0.85785080444054
Actinobacteria_Genus	Pathogen	Pathogen	-0.0254478792061266	0.0464923469109894	236	6	0.584657863062736	0.862083751025838
Gemmatimonas	Total.Worm.Count	Total.Worm.Count	0.00671737485523981	0.0122700554553156	236	8	0.584586178421749	0.862083751025838
Tumebacillus	Pathogen	Pathogen	0.00496928472125998	0.00927066067569286	236	1	0.59245418355346	0.864937759019411
Mycobacteriales_Genus	Total.Worm.Count	Total.Worm.Count	0.00149983618505843	0.00277046705650291	236	2	0.588772704173851	0.864937759019411
Corynebacterium	Pathogen	Pathogen	0.0102649440194228	0.0190980917457319	236	2	0.591445370363079	0.864937759019411
Gordonia	Total.Worm.Count	Total.Worm.Count	-0.0289971218933023	0.0542493461669404	236	108	0.593494526135659	0.864937759019411
Leptothrix	Pathogen	Pathogen	-0.00489231612923565	0.00904048847430352	236	1	0.58891695841217	0.864937759019411
Cyanobacteriia_Genus	Pathogen	Pathogen	0.00496928472124912	0.00927066067569286	236	1	0.592454183554269	0.864937759019411
Absconditabacteriales_.SR1._Genus	Pathogen	Pathogen	-0.0048923161292474	0.00904048847430352	236	1	0.588916958411275	0.864937759019411
Trueperella	Pathogen	Pathogen	0.00496928472125976	0.00927066067569286	236	1	0.592454183553477	0.864937759019411
IMCC26134	Total.Worm.Count	Total.Worm.Count	0.00473521640315178	0.0088510683925864	236	7	0.593168264797639	0.864937759019411
Cytophaga	Total.Worm.Count	Total.Worm.Count	0.0127364915515053	0.0240152550510686	236	34	0.596374327510012	0.866894641019708
Acidovorax	Pathogen	Pathogen	0.18031841368413	0.339735347317406	236	76	0.596089646289387	0.866894641019708
Lysobacteraceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00608748407025169	0.011604838852148	236	10	0.600384818799208	0.871601126905415
Xanthobacteraceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00860481842245446	0.0167044099591416	236	15	0.606955729833938	0.88000779338391
Kinneretia	Pathogen	Pathogen	0.0841750746848603	0.164198952732585	236	12	0.608688279095649	0.880256895922938
PB19_Genus	Pathogen	Pathogen	-0.0272127363493513	0.0530630618897984	236	3	0.608550738964867	0.880256895922938
Steroidobacter	Total.Worm.Count	Total.Worm.Count	0.00693151677164048	0.0135915231289066	236	8	0.610542453046719	0.881807793901023
Babeliales_Genus	Total.Worm.Count	Total.Worm.Count	0.00439479593363933	0.00865788605470907	236	7	0.612209744782211	0.883085156156437
Truepera	Pathogen	Pathogen	-0.025203072274712	0.0498002187872153	236	3	0.613276475077729	0.883494079039181
Gemmobacter	Total.Worm.Count	Total.Worm.Count	0.0186490873332264	0.0373407489477518	236	194	0.617947801640274	0.887955567197743
Nocardiaceae_Genus	Pathogen	Pathogen	0.00674661576644284	0.0134925796255512	236	2	0.617529969418097	0.887955567197743
Hirschia	Total.Worm.Count	Total.Worm.Count	-0.0154126029159727	0.0310427207911899	236	38	0.620012218652932	0.888217351009369
Dyadobacter	Pathogen	Pathogen	0.0359938531221532	0.0724154680212989	236	5	0.619624952131867	0.888217351009369
Rhodopseudomonas	Pathogen	Pathogen	-0.102406325431132	0.206541391606706	236	47	0.620492262939169	0.888217351009369
Tabrizicola	Total.Worm.Count	Total.Worm.Count	0.000565238097528827	0.0011489029548263	236	1	0.623196170408876	0.888704526196222
Kineosporiaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.0115722384991432	0.0234629576186821	236	27	0.622326535108256	0.888704526196222
Sphingobacterium	Total.Worm.Count	Total.Worm.Count	0.000565238097528827	0.0011489029548263	236	1	0.623196170408876	0.888704526196222
Sporichthyaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00712745918324595	0.0145480100084347	236	23	0.624646713394237	0.88964834937967
Candidatus_Ovatusbacter	Pathogen	Pathogen	-0.0431772147644841	0.0888306152393677	236	6	0.627379793434117	0.891290185130585
Rubripirellula	Total.Worm.Count	Total.Worm.Count	-0.00179528718608177	0.00369210949658589	236	2	0.627247140375841	0.891290185130585
Sphingobium	Total.Worm.Count	Total.Worm.Count	-0.00552585231406318	0.0115561221568027	236	10	0.632973770319431	0.897094651034953
IMCC26207	Pathogen	Pathogen	-0.148466890641801	0.311690583942636	236	74	0.634287219908792	0.897094651034953
Agitococcus	Total.Worm.Count	Total.Worm.Count	0.0192523825059148	0.0404612806809243	236	67	0.634646747806642	0.897094651034953
TRA3.20_Genus	Total.Worm.Count	Total.Worm.Count	-0.00735662503587229	0.0154265799499241	236	8	0.633894635138047	0.897094651034953
Luteolibacter	Total.Worm.Count	Total.Worm.Count	0.0184082093289315	0.0391885744065458	236	68	0.638984320109756	0.897153214590156
Nocardioides	Pathogen	Pathogen	-0.17219489164474	0.363167463812874	236	86	0.635838857846457	0.897153214590156
Agromyces	Pathogen	Pathogen	-0.177362724336198	0.378118017861214	236	82	0.639460269973835	0.897153214590156
Isosphaeraceae_Genus	Total.Worm.Count	Total.Worm.Count	0.00298000431832511	0.00634081505697847	236	5	0.638814723840997	0.897153214590156
oc32	Total.Worm.Count	Total.Worm.Count	-0.00516116896897142	0.0109799338442044	236	6	0.638755625704232	0.897153214590156
Silvanigrellaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.00136522931308668	0.00289607298320373	236	3	0.637791156349554	0.897153214590156
Iamia	Total.Worm.Count	Total.Worm.Count	0.00215865287478865	0.00463601465283401	236	2	0.641917559162076	0.899481995943878
SM1A02	Pathogen	Pathogen	-0.0446471490821687	0.096134409044698	236	12	0.642777487755841	0.899569486586339
Candidatus_Ovatusbacter	Total.Worm.Count	Total.Worm.Count	-0.00507983378940588	0.0110006785300676	236	6	0.644673816408962	0.901105408809553
Bryobacteraceae_Genus	Total.Worm.Count	Total.Worm.Count	0.00503616153568721	0.0109768091960006	236	7	0.646805382545412	0.902114028078876
Marinomonas	Total.Worm.Count	Total.Worm.Count	-0.00626468495802344	0.0136623661222295	236	9	0.646994901343803	0.902114028078876
Chitinophagaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.0173011601303547	0.0381194215682047	236	45	0.650346781912724	0.905668111108089
Armatimonadota_Genus	Pathogen	Pathogen	-0.0062087744521118	0.0137137901605158	236	2	0.651157607509681	0.905679138435167
SM1A02	Total.Worm.Count	Total.Worm.Count	0.00532237593610542	0.0119051717330679	236	12	0.655244003615565	0.910206092612012
Sphaerotilus	Total.Worm.Count	Total.Worm.Count	0.0202023065323643	0.0452987333059688	236	49	0.656026199728339	0.910206092612012
Piscinibacter	Total.Worm.Count	Total.Worm.Count	0.0056678856787972	0.0127761317427296	236	15	0.657721204894429	0.910478721579026
Sphingorhabdus	Total.Worm.Count	Total.Worm.Count	0.0211802480605755	0.0486597282968022	236	62	0.663767468892041	0.910478721579026
Gracilibacteria_Genus	Pathogen	Pathogen	-0.118036710600117	0.269578177458467	236	40	0.661895523205781	0.910478721579026
Verrucomicrobiaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.015330356234563	0.0346942978419969	236	38	0.658993384773965	0.910478721579026
Rubellimicrobium	Pathogen	Pathogen	0.00398312463620817	0.00926100208542148	236	1	0.667522963426135	0.910478721579026
SM2D12_Genus	Total.Worm.Count	Total.Worm.Count	0.00593763743719416	0.01378658583675	236	12	0.667097578248078	0.910478721579026
KD4.96_Genus	Total.Worm.Count	Total.Worm.Count	0.0045738409711782	0.0104730206560497	236	9	0.662714474353108	0.910478721579026
Anaeromyxobacter	Total.Worm.Count	Total.Worm.Count	0.00235632883429343	0.00539496303049747	236	3	0.662686560977833	0.910478721579026
Chloracidobacterium	Pathogen	Pathogen	0.0039831246361949	0.00926100208542148	236	1	0.667522963427176	0.910478721579026
Pseudonocardia	Pathogen	Pathogen	0.00398312463620946	0.00926100208542148	236	1	0.667522963426034	0.910478721579026
Chitinimonas	Total.Worm.Count	Total.Worm.Count	-0.0096641771050619	0.0219554061410763	236	22	0.660219860085882	0.910478721579026
Frisingicoccus	Pathogen	Pathogen	-0.00675623474094205	0.0156591896411384	236	2	0.666536546258293	0.910478721579026
Candidatus_Magasanikbacteria_Genus	Pathogen	Pathogen	0.00398312463621224	0.00926100208542148	236	1	0.667522963425816	0.910478721579026
Taonella	Pathogen	Pathogen	0.00398312463620385	0.00926100208542148	236	1	0.667522963426474	0.910478721579026
Acetobacteraceae_Genus	Total.Worm.Count	Total.Worm.Count	0.00301451737958141	0.00706167162243088	236	11	0.669857715192796	0.911401290415605
Hassallia	Total.Worm.Count	Total.Worm.Count	0.0145654243223465	0.0343115023371084	236	37	0.671588842027133	0.911401290415605
Enterobacteriaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00159939767048899	0.00376927213128878	236	3	0.671720083760054	0.911401290415605
Rhizorhapis	Total.Worm.Count	Total.Worm.Count	-0.00815587557868605	0.0191404857511303	236	20	0.670423987608901	0.911401290415605
Parcubacteria_Genus	Total.Worm.Count	Total.Worm.Count	0.00506419837175446	0.0119547909466047	236	9	0.672239249668247	0.911401290415605
Coxiella	Pathogen	Pathogen	-0.0427929902836455	0.101353557267045	236	9	0.673257439288982	0.911685944199245
Bryobacter	Pathogen	Pathogen	0.0338730388056242	0.0813507793145773	236	6	0.677513447502865	0.916349123241285
Rhizorhabdus	Total.Worm.Count	Total.Worm.Count	-0.00414203431957393	0.00997625238273145	236	2	0.678385317446905	0.916429506682765
Ga0077536_Genus	Total.Worm.Count	Total.Worm.Count	0.0072408423665902	0.0177507452622241	236	18	0.683708709074269	0.922516057219827
Armatimonadaceae_Genus	Pathogen	Pathogen	0.0952323891255721	0.235516273129742	236	33	0.686321964465118	0.922869321294835
Moraxellaceae_Genus	Pathogen	Pathogen	-0.00758747247365461	0.0188227291121396	236	2	0.687243111602537	0.922869321294835
Truepera	Total.Worm.Count	Total.Worm.Count	-0.00249268873126674	0.00616720030733731	236	3	0.686447564975791	0.922869321294835
Bordetella	Total.Worm.Count	Total.Worm.Count	0.00686853197771621	0.0169245239384077	236	9	0.685237675688575	0.922869321294835
Saccharimonadales_Genus	Total.Worm.Count	Total.Worm.Count	0.00273365244251193	0.00680171919066906	236	4	0.688121546169913	0.922950183210061
Craurococcus	Pathogen	Pathogen	0.00811178645768911	0.020404641972857	236	2	0.691328734252782	0.926150608357647
Gaiellales_Genus	Total.Worm.Count	Total.Worm.Count	-0.00777393243963464	0.0197222513564566	236	27	0.693815577501867	0.928379562778298
Pseudobdellovibrio	Total.Worm.Count	Total.Worm.Count	0.00983605224546263	0.0255287462245518	236	31	0.700371703622794	0.936041802946104
Devosia	Total.Worm.Count	Total.Worm.Count	0.0196238650448701	0.0512558028872538	236	104	0.702171624063589	0.936228832084786
Paenirhodobacter	Total.Worm.Count	Total.Worm.Count	-0.0168866667692496	0.0440291065409437	236	188	0.701673462881561	0.936228832084786
IS.44	Pathogen	Pathogen	0.0164030403654889	0.0434449485377199	236	4	0.70610176317646	0.939248571772461
Enterovirga	Pathogen	Pathogen	0.00730366165397884	0.0193202900793677	236	3	0.705751997009066	0.939248571772461
Bacteriovorax	Pathogen	Pathogen	-0.0163324790631629	0.0438945391886557	236	2	0.710168097029437	0.943544892166319
Mediterraneibacter	Total.Worm.Count	Total.Worm.Count	-0.000675880448534468	0.00183508877614327	236	2	0.712976942027127	0.946162341890117
Obscuribacteraceae_Genus	Pathogen	Pathogen	-0.0798351616757103	0.219039948730735	236	57	0.715831940282061	0.948834816261063
Oligoflexus	Total.Worm.Count	Total.Worm.Count	-0.000365600812018646	0.0011492499962645	236	1	0.750677927883706	0.954176727136348
BIrii41_Genus	Total.Worm.Count	Total.Worm.Count	0.0103913890256093	0.0313672859449315	236	33	0.740729919789636	0.954176727136348
Caldovatus	Total.Worm.Count	Total.Worm.Count	-0.000365600812018645	0.0011492499962645	236	1	0.750677927883707	0.954176727136348
Chitinibacter	Pathogen	Pathogen	0.0835677764672103	0.249722616544925	236	71	0.738195899225636	0.954176727136348
Alsobacter	Total.Worm.Count	Total.Worm.Count	-0.000365600812018646	0.0011492499962645	236	1	0.750677927883707	0.954176727136348
Oligoflexaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00650546913814484	0.0198935574564552	236	32	0.743950985151453	0.954176727136348
Candidatus_Protochlamydia	Total.Worm.Count	Total.Worm.Count	-0.00982816907737342	0.0304864553372255	236	67	0.747455259255114	0.954176727136348
Hyphomonadaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00850590845278092	0.0261110555162223	236	30	0.744899149123124	0.954176727136348
Bacillota_Genus	Total.Worm.Count	Total.Worm.Count	-0.00203502498547464	0.00599757750892131	236	5	0.734683471378516	0.954176727136348
Holosporaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00758639324481599	0.0230374436917225	236	30	0.742219420957346	0.954176727136348
Pirellula	Total.Worm.Count	Total.Worm.Count	-0.0143907127715733	0.043764983083689	236	128	0.742588629634615	0.954176727136348
DEV007_Genus	Total.Worm.Count	Total.Worm.Count	-0.00210142624130652	0.00627498142355657	236	3	0.738009628004787	0.954176727136348
bacteriap25_Genus	Total.Worm.Count	Total.Worm.Count	-0.00346607296162153	0.0109558201924327	236	2	0.752006303567565	0.954176727136348
Bacteroidia_Genus	Pathogen	Pathogen	-0.162189308740539	0.477165338273666	236	87	0.734236765297422	0.954176727136348
Actinobacteria_Genus	Total.Worm.Count	Total.Worm.Count	0.00182568830071899	0.00575755735900291	236	6	0.751456037293945	0.954176727136348
Defluviicoccus	Total.Worm.Count	Total.Worm.Count	-0.000365600812018645	0.0011492499962645	236	1	0.750677927883707	0.954176727136348
Pseudobdellovibrio	Pathogen	Pathogen	-0.0718468591713374	0.20614494162504	236	31	0.727759948907123	0.954176727136348
Tetragenococcus	Pathogen	Pathogen	0.0222690450189345	0.0685712388666971	236	4	0.745655770950446	0.954176727136348
Sphingomonadaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.00474107954696717	0.0139915614326006	236	11	0.735025811444518	0.954176727136348
Acidimicrobiaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.000365600812018645	0.0011492499962645	236	1	0.750677927883707	0.954176727136348
cvE6_Genus	Pathogen	Pathogen	-0.0489682998243067	0.154245905545667	236	32	0.751172035087691	0.954176727136348
Microbacteriaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.000365600812018646	0.0011492499962645	236	1	0.750677927883707	0.954176727136348
Anaerolineae_Genus	Total.Worm.Count	Total.Worm.Count	-0.000365600812018647	0.00114924999626451	236	1	0.750677927883706	0.954176727136348
Aminobacter	Total.Worm.Count	Total.Worm.Count	-0.000365600812018647	0.0011492499962645	236	1	0.750677927883706	0.954176727136348
Candidatus_Finniella	Total.Worm.Count	Total.Worm.Count	-0.000365600812018645	0.0011492499962645	236	1	0.750677927883707	0.954176727136348
