taxa	metadata	value	coef	stderr	N	N.not.0	pval	qval	comparison_name	base_treatment	comparison_treatment
Roseomonas	Treatment	A- T+ P-	-2.45279069192821	0.639247258953277	236	181	1.6128588235903e-4	0.0028744964165173	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Nocardia	Treatment	A- T+ P+	3.13160846088281	0.820538480852785	236	159	1.7438294932716e-4	0.00308760398514574	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
alphaI_cluster	Treatment	A+ T+ P-	2.39497788634319	0.628337375571699	236	74	1.7767569966424e-4	0.00312547708045742	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Roseicella	Treatment	A+ T+ P+	1.67184767950381	0.439188555535822	236	77	1.8104115374157e-4	0.00316413216442531	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Pirellulaceae_Genus	Treatment	A- T- P+	1.02990496110746	0.272246649731602	236	39	1.9804477215705e-4	0.00343912363957346	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Larkinella	Treatment	A- T- P+	0.959409753964694	0.253919861073829	236	13	2.0150872204466e-4	0.00347698807655418	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Chlamydiales_Genus	Treatment	A- T+ P+	2.05475777436529	0.544466621486821	236	111	2.0496469128705e-4	0.00351423638415596	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Chlamydiales_Genus	Treatment	A+ T+ P-	2.59593567418874	0.688701853534051	236	111	2.0853117219964e-4	0.00355289902823163	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Parachlamydiaceae_Genus	Treatment	A+ T- P+	1.46430266116714	0.389302441910922	236	59	2.1488391400704e-4	0.00361565542264021	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Beijerinckiaceae_Genus	Treatment	A+ T+ P-	1.83456237951142	0.487686117521142	236	59	2.1454538366324e-4	0.00361565542264021	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Gemmobacter	Treatment	A- T+ P-	-1.9406469547493	0.520833761837447	236	194	2.4530550886138e-4	0.00410205323151539	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Aquihabitans	Treatment	A+ T- P+	-2.2780610647014	0.613815484224263	236	141	2.5915823195442e-4	0.00430711441941429	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Paucibacter	Treatment	A- T+ P+	-1.58969569483985	0.429813548685186	236	234	2.7173672759832e-4	0.00448862679916984	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Alphaproteobacteria_Genus	Treatment	A- T+ P-	0.543068489945964	0.146984281880768	236	8	2.7563073479893e-4	0.00452535551860793	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Crenobacter	Treatment	A+ T+ P-	-2.19189680222831	0.598718704724215	236	235	3.122855520556e-4	0.00509627446095569	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Parachlamydiaceae_Genus	Treatment	A- T+ P+	1.4568872040532	0.398447808823381	236	59	3.1759002382398e-4	0.00515180463795915	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Cloacibacterium	Treatment	A+ T+ P-	2.00858120215302	0.550392846429557	236	85	3.2593173709739e-4	0.00525564926069554	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
SH3.11	Treatment	A+ T+ P+	2.42902048647291	0.666013013327475	236	115	3.2864123897323e-4	0.00526798293715085	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Citrobacter	Treatment	A- T- P+	1.10256254757219	0.303450594036493	236	34	3.4556959469674e-4	0.00550675312960866	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Thermodesulfobacteriota_Genus	Treatment	A+ T+ P-	0.956962358737116	0.264333954022479	236	16	3.6258664148264e-4	0.00574413574138293	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Dinghuibacter	Treatment	A- T- P+	-2.19196606849399	0.606106701706394	236	162	3.6766526864071e-4	0.00576234213356572	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Elstera	Treatment	A+ T- P-	-2.50005868559697	0.691344506963223	236	73	3.6799010302948e-4	0.00576234213356572	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Rhizobium	Treatment	A- T- P+	-1.76791547517028	0.489157979079096	236	114	3.7072037901399e-4	0.00577173279740752	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Rhodococcus	Treatment	A- T+ P-	-2.04279342024525	0.566022054133975	236	95	3.7777077329913e-4	0.00581466491401901	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Rhodocyclaceae_Genus	Treatment	A- T+ P+	1.64216272093902	0.454979716539898	236	66	3.7739273654604e-4	0.00581466491401901	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Tundrisphaera	Treatment	A- T+ P-	-2.92933060297529	0.812262939516888	236	168	3.8143981824293e-4	0.00583796874361637	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Sphingobium	Treatment	A- T+ P-	0.494407801524893	0.138329870095753	236	6	4.2882543395195e-4	0.00652633764368453	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Cytophagales_Genus	Treatment	A+ T- P+	-2.97265701558513	0.833304001747786	236	87	4.3950794304249e-4	0.00665154758492806	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Candidatus_Protochlamydia	Treatment	A+ T+ P+	1.51001973802727	0.425094860852507	236	60	4.641331821369e-4	0.0069791428145778	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Tundrisphaera	Treatment	A- T- P+	-2.62353024263213	0.738835978440108	236	168	4.6630669968201e-4	0.0069791428145778	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Eremiobacteria_Genus	Treatment	A+ T+ P+	-1.0250036014031	0.289029356534746	236	24	4.7396990203457e-4	0.0070548596956685	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Haliangiaceae_Genus	Treatment	A- T+ P+	-3.01548546782001	0.857625823451487	236	103	5.2828868820772e-4	0.00782040467953396	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Rhodococcus	Treatment	A+ T+ P+	2.0059438863908	0.572557483636106	236	95	5.5257833968644e-4	0.00813551479462277	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Sediminibacterium	Treatment	A+ T- P-	-1.75299051317726	0.500976345269374	236	42	5.6116528933955e-4	0.00821727983146405	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Pirellula	Treatment	A- T+ P-	-2.02139792283374	0.578032322434732	236	122	5.6540409358116e-4	0.00823483704038377	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Vogesella	Treatment	A+ T- P+	2.14520367690121	0.615004933992022	236	74	5.8361799339039e-4	0.00845465852456993	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Verrucomicrobiia_Genus	Treatment	A- T+ P+	-1.37731456482669	0.395414438212529	236	91	5.9383037256306e-4	0.00855684297485825	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Babeliaceae_Genus	Treatment	A+ T+ P+	0.521548968786507	0.14987970817323	236	8	6.0110117057587e-4	0.00861578344492088	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Rhizobium	Treatment	A- T+ P-	-1.86867798420077	0.53777145343380806	236	114	6.1168206806221e-4	0.00872129853884498	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Citrobacter	Treatment	A+ T- P+	1.06321248558914	0.307696514112588	236	34	6.5519355908078e-4	0.009292771474083	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Dechlorobacter	Treatment	A- T- P+	0.731689677953345	0.212112331114608	236	14	6.6883959602841e-4	0.00943690867521344	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Longivirga	Treatment	A+ T- P-	2.24790791817289	0.65440046704287	236	134	7.0372522856413e-4	0.00987767691285097	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Sediminibacterium	Treatment	A- T+ P+	-1.68712671184475	0.492362929404469	236	42	7.2492949381062e-4	0.0101228556635721	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Microtrichales_Genus	Treatment	A- T+ P+	2.02840638740082	0.593404938866621	236	107	7.4638771959964e-4	0.0103161445530379	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Pseudolysobacter	Treatment	A- T- P+	-0.799462775574678	0.233781505523978	236	17	7.4261363139896e-4	0.0103161445530379	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Haliangiaceae_Genus	Treatment	A+ T- P-	-2.97661446299206	0.872629162315369	236	103	7.6528447529236e-4	0.0104385886536134	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Fundidesulfovibrio	Treatment	A+ T+ P+	0.380475305548164	0.111501945764294	236	3	7.6212086548853e-4	0.0104385886536134	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Candidatus_Paracaedibacter	Treatment	A+ T- P-	-0.654142403672249	0.191801491134209	236	21	7.6680662313365e-4	0.0104385886536134	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Bacteroidia_Genus	Treatment	A+ T+ P+	-2.74182998282037	0.808581580619912	236	85	8.2094199175949e-4	0.0111196592783824	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Sporichthyaceae_Genus	Treatment	A+ T+ P+	0.71734287792394	0.212802497748842	236	23	8.797726467018e-4	0.0118572343279363	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Reyranella	Treatment	A+ T+ P-	2.29852371920976	0.683018823754501	236	91	8.9723384858819e-4	0.0120327054248783	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Plesiomonas	Treatment	A+ T+ P-	-1.87520039356103	0.560360579726125	236	230	9.5732848624597e-4	0.012775383592317	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Vampirovibrionaceae_Genus	Treatment	A- T+ P+	1.97876079734445	0.593402362199122	236	111	9.9694155367323e-4	0.0132387973965725	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Bosea	Treatment	A- T+ P+	-1.862124386461	0.558773299061783	236	196	0.00100407145584482	0.0132684369457738	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Cetobacterium	Treatment	A- T+ P+	-2.00030615993985	0.601300726334657	236	236	0.00102452070368736	0.0134729445936362	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Methylocystis	Treatment	A+ T+ P-	0.339896990331245	0.102235759495313	236	2	0.00103152684566021	0.0134995469801619	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Verrucomicrobiia_Genus	Treatment	A+ T+ P+	-1.4049229844996	0.42370927335255	236	91	0.00106324666267332	0.0138477654287598	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Saprospiraceae_Genus	Treatment	A+ T- P-	-2.43361900230674	0.73666319257813	236	61	0.00110837296149737	0.014366422740174	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Afipia	Treatment	A- T+ P-	0.280024311583607	0.0849888438195003	236	4	0.00114176860754742	0.0146219028759184	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Plesiomonas	Treatment	A+ T- P-	1.48486884983617	0.450753863473768	236	230	0.00114427589874297	0.0146219028759184	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Elstera	Treatment	A- T+ P+	-2.23948523232082	0.679458042061991	236	73	0.0011373133917287	0.0146219028759184	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Bdellovibrio	Treatment	A+ T- P-	-2.07917882992212	0.631805707068004	236	96	0.00115731158121265	0.0147190472934511	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Bradyrhizobium	Treatment	A+ T- P+	-1.95945073923717	0.595825922242384	236	106	0.00116606477700276	0.0147610723406564	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Dinghuibacter	Treatment	A+ T- P-	2.10151762561274	0.640029303435174	236	162	0.00118662372542098	0.0149514589403043	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Phaselicystis	Treatment	A- T+ P-	-0.856843844073333	0.262873065666036	236	21	0.00128650514589052	0.0161349187047103	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Gemmataceae_Genus	Treatment	A- T- P+	2.11270769576585	0.649473101830753	236	157	0.00131529210377505	0.0163446160969111	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Vibrio	Treatment	A- T+ P+	2.17133676882507	0.667230125993554	236	65	0.00130956370153651	0.0163446160969111	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Beijerinckiaceae_Genus	Treatment	A- T+ P-	1.32703570632938	0.408422919446429	236	59	0.00133212991844105	0.0164782646075654	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Gammaproteobacteria_Genus	Treatment	A+ T- P+	-2.37482651057979	0.731988716527144	236	204	0.00135386558936822	0.0166710085527205	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Agitococcus	Treatment	A+ T- P-	-1.78711400885719	0.551138511003149	236	63	0.00136189229764956	0.0166939648612338	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
env.OPS_17_Genus	Treatment	A+ T+ P+	3.17987797524686	0.981703181006285	236	113	0.00137769476514444	0.0167751141961351	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Pseudolysobacter	Treatment	A+ T- P-	-0.79946277557468	0.246865797252015	236	17	0.00138089718188931	0.0167751141961351	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
PB19_Genus	Treatment	A+ T+ P-	0.364473013718437	0.112764982894142	236	3	0.00141034430759504	0.0170563514699775	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Bradyrhizobium	Treatment	A- T+ P+	-1.96445658922652	0.609822871884192	236	106	0.00146210901328585	0.0176037925199617	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Mycobacterium	Treatment	A+ T- P+	-2.12672294737216	0.662765482030406	236	213	0.00152424233799185	0.0180784582478766	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
env.OPS_17_Genus	Treatment	A- T+ P+	2.93906725936109	0.916146131845611	236	113	0.00152822699843622	0.0180784582478766	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Legionella	Treatment	A+ T+ P+	-2.26241610162991	0.704824826432675	236	150	0.00151899632954308	0.0180784582478766	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Candidatus_Megaira	Treatment	A+ T- P+	1.32766876890876	0.413716450733231	236	64	0.00152289760896781	0.0180784582478766	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Sporomusaceae_Genus	Treatment	A- T+ P+	-1.65421855795919	0.516014578334574	236	34	0.00154004668929027	0.0181390716577711	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Candidatus_Paracaedibacter	Treatment	A- T+ P+	-0.603675651624297	0.188503798494131	236	21	0.00155702584197941	0.018259666692304	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Aurantisolimonas	Treatment	A- T- P+	-2.08343012028774	0.651328628183565	236	180	0.00157637117732359	0.0184068513765931	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Oscillospiraceae_Genus	Treatment	A+ T+ P-	0.536109482853731	0.169132377446496	236	8	0.00173485468535415	0.0201704778653407	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Sediminibacterium	Treatment	A+ T+ P+	-1.67055994465653	0.527595147983876	236	42	0.00175436150416698	0.0203101081828562	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Luteolibacter	Treatment	A+ T- P-	1.6560195937404	0.523427731755189	236	66	0.00176925614903332	0.0203751341722446	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Cytophagales_Genus	Treatment	A+ T+ P+	-2.89052140790992	0.913909577050018	236	87	0.00177502091718336	0.0203751341722446	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Devosia	Treatment	A- T+ P+	1.95057020067463	0.617065219640919	236	97	0.00178535299862072	0.0204072627563863	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Chitinilyticum	Treatment	A- T+ P-	-1.87189161348565	0.594319567429238	236	217	0.00185346723411755	0.021081418816764	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Arthrospira_PCC.7345	Treatment	A+ T- P+	0.859095110540379	0.272851452421865	236	15	0.0018598963075698	0.021081418816764	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Fuscovulum	Treatment	A+ T- P-	-2.13501089392078	0.681325111610985	236	93	0.00195321995135732	0.0220469702009458	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Sediminibacterium	Treatment	A+ T+ P-	-1.94943806393967	0.622795316940326	236	42	0.0019754858441401	0.0221277902636232	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Cytophaga	Treatment	A+ T- P+	-0.98191419150465	0.313715460903976	236	33	0.00197671659054885	0.0221277902636232	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Chlamydiales_Genus	Treatment	A+ T- P-	1.73240627574369	0.553991541328163	236	111	0.00199495710920172	0.0222400774025822	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Uliginosibacterium	Treatment	A+ T+ P+	0.922018331772239	0.295077300478872	236	20	0.00201106604782782	0.0223277783752687	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Culicoidibacter	Treatment	A+ T+ P+	-2.07681568595785	0.665189250332565	236	229	0.00202766950512222	0.0224202313852085	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Phreatobacter	Treatment	A+ T- P+	-1.6004167813421	0.513099567701754	236	229	0.00204774567664061	0.0225501749512984	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Paucibacter	Treatment	A+ T- P+	-1.30823242390889	0.419948260133896	236	234	0.00207383111306557	0.0227449736246747	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Pirellulaceae_Genus	Treatment	A+ T+ P+	0.940537788505271	0.302758879440131	236	39	0.00213300802234667	0.0232996723086175	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Agromyces	Treatment	A+ T- P+	-1.76021878449398	0.568838994694559	236	75	0.00221861556206252	0.0241374681029212	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
NS9_marine_group_Genus	Treatment	A- T+ P+	1.77157673812734	0.575386176844223	236	60	0.0023321957358954	0.0251883416059631	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Eremiobacteria_Genus	Treatment	A- T+ P+	-0.830173561203546	0.269728296803225	236	24	0.00234063081071934	0.0251883416059631	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Sporomusaceae_Genus	Treatment	A+ T- P+	-1.55157869308374	0.504170762039078	236	34	0.00234310154474076	0.0251883416059631	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
alphaI_cluster	Treatment	A- T- P+	1.46809137993251	0.478645525367411	236	74	0.00242206454163126	0.0259342800129608	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Pseudorhodoplanes	Treatment	A+ T+ P+	1.44360881744197	0.471246687866935	236	59	0.00245175909430919	0.0261488794743449	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
NS9_marine_group_Genus	Treatment	A+ T+ P+	1.88772687006398	0.61655932441377	236	60	0.00246493361678643	0.0261862947759782	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Runella	Treatment	A+ T- P-	-2.01441273299276	0.658598497025195	236	59	0.00248936097022772	0.02634249557948	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Kapabacteriales_Genus	Treatment	A+ T- P-	-1.17703303773229	0.385980551202168	236	36	0.00256353551643478	0.0270218588094234	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Hyphomicrobium	Treatment	A+ T+ P-	1.70280240640233	0.559995877967156	236	37	0.00263593347885869	0.0276773015280163	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Candidatus_Paracaedibacter	Treatment	A+ T- P+	-0.559579567822539	0.184177168096258	236	21	0.00265680382031138	0.0276900427866899	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Cloacibacterium	Treatment	A- T+ P-	1.40041026251866	0.460937978558401	236	85	0.00265758993153908	0.0276900427866899	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Fluviicola	Treatment	A- T+ P-	-2.56528083816745	0.844858726958655	236	138	0.00267315288369556	0.027745483379047	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Culicoidibacter	Treatment	A+ T- P+	-1.8375214205173	0.606520467824575	236	229	0.00273105618665993	0.0282382870597777	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Verrucomicrobiaceae_Genus	Treatment	A+ T- P-	-1.35820442917514	0.448582291659902	236	36	0.00274708873421823	0.028296058482879	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Chitinilyticum	Treatment	A- T- P+	-1.63133428205451	0.540594255560706	236	217	0.00283663650120002	0.0291077586429957	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Piscinibacter	Treatment	A+ T+ P-	-0.618887292615598	0.205756686199119	236	14	0.00292613968857875	0.0298889192225851	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Candidatus_Paracaedibacter	Treatment	A- T- P+	-0.54616444492961	0.181635697849728	236	21	0.00293482927766986	0.0298889192225851	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
SWB02	Treatment	A+ T+ P+	-1.50286185534948	0.501231555963747	236	32	0.00301549718022622	0.0304018970864836	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Pirellula	Treatment	A+ T+ P+	-1.7529408039356	0.584706425441204	236	122	0.00301886685724034	0.0304018970864836	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Permianibacter	Treatment	A+ T+ P+	0.881455499378225	0.293791172545611	236	22	0.00299708435412832	0.0304018970864836	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Mesorhizobium	Treatment	A- T- P+	1.03024099633529	0.344032924092325	236	34	0.0030512619618288	0.030614328350349	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Candidatus_Paracaedibacter	Treatment	A+ T+ P+	-0.601985392214823	0.201992643073934	236	21	0.00319234816846766	0.0319117018021361	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Haliangiaceae_Genus	Treatment	A- T- P+	-2.45793472980076	0.826378386966078	236	103	0.0032518931378893	0.0323874209946401	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
PeM15_Genus	Treatment	A+ T+ P-	1.99027715660344	0.669531086432264	236	69	0.00326929139398015	0.0324414299864184	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Ga0077536_Genus	Treatment	A+ T+ P-	0.889775391193407	0.299568491460219	236	16	0.00329451914266568	0.0325724538594209	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Candidatus_Paracaedibacter	Treatment	A+ T+ P-	-0.707587891895479	0.238440540333949	236	21	0.00332170904520819	0.0327218538307963	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Candidatus_Protochlamydia	Treatment	A+ T+ P-	1.48487404446397	0.501799703060256	236	60	0.00341083915706324	0.0332372779729651	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Saprospiraceae_Genus	Treatment	A+ T- P+	-2.0937837774872	0.707380009652022	236	61	0.00340214981591462	0.0332372779729651	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Pseudolysobacter	Treatment	A- T+ P+	-0.718331024660956	0.242621369756322	236	17	0.00339371739469947	0.0332372779729651	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Runella	Treatment	A+ T- P+	-1.86532378596599	0.632418472751479	236	59	0.00351440089996943	0.0341236990609935	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Sporomusaceae_Genus	Treatment	A- T- P+	-1.46518021399983	0.497213683677317	236	34	0.00354437544071068	0.034169797398168	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Tundrisphaera	Treatment	A+ T+ P+	-2.42167839762779	0.821641526693191	236	168	0.00353793252077356	0.034169797398168	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Gemmataceae_Genus	Treatment	A- T+ P-	-2.10315288978704	0.714019005874607	236	157	0.00355839161867946	0.0341832726773144	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
SH3.11	Treatment	A- T+ P+	1.82640807449686	0.621537403284526	236	115	0.00363647857253471	0.0348099662650054	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
WY65	Treatment	A+ T+ P-	1.29268581094569	0.443920359402045	236	28	0.00394806845812013	0.0376595684966459	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Rhizobium	Treatment	A- T+ P+	-1.47759164226723	0.507654267369889	236	114	0.00396455400242726	0.037684129096756	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Telmatocola	Treatment	A+ T- P+	-1.71013630527473	0.588033798141617	236	61	0.00399397033922977	0.0376991834459005	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Verrucomicrobiia_Genus	Treatment	A- T- P+	-1.10812337245313	0.38100758710614	236	91	0.00399182341368402	0.0376991834459005	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Sphaerotilus	Treatment	A+ T+ P-	-2.21137263920252	0.762201072413423	236	49	0.00408010294394969	0.0383784683165267	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Hyphomicrobiales_Genus	Treatment	A- T- P+	1.02638648644665	0.354530132045917	236	34	0.00415907216990135	0.0389859048728815	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Acetobacteroides	Treatment	A+ T+ P+	1.02459306789012	0.355050919415572	236	22	0.00427938894303557	0.0399753953333909	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
OM190_Genus	Treatment	A+ T- P-	-2.23169198099133	0.773752909093193	236	70	0.00429935811799275	0.0400239214489428	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Pirellula	Treatment	A- T- P+	-1.50531382909804	0.525779345257441	236	122	0.00458729244254307	0.0425581343385245	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Candidatus_Megaira	Treatment	A- T+ P+	1.21061067445892	0.42343534363588903	236	64	0.00464337574224724	0.0429314159923132	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Nitrosomonas	Treatment	A+ T- P+	-1.93071060223654	0.676023192226363	236	64	0.00468647032358515	0.0431824765530346	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Cytophaga	Treatment	A- T+ P-	-0.970899191543906	0.340133917599338	236	33	0.0047081821746383	0.0432354763087971	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Rhodopseudomonas	Treatment	A+ T+ P+	-1.0351710053178	0.363755430236426	236	46	0.00483372963961547	0.0441782422888304	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
Vogesella	Treatment	A+ T+ P+	1.91902076115051	0.674494419718916	236	74	0.0048434617791741	0.0441782422888304	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
